# File generated on : 2021-01-18 13:56:12.044288 by damien 
#  O3,NO2,SO2,CO
3.403042727023442016e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.210487087456647126e+00
6.466612743733418656e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.546295232426822430e+00
9.614419561558020799e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.221082227670234943e-01
3.856667652252063760e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.971596133230919645e-01
9.146095682788478731e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.239332360886802320e-01
9.764551251939048715e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.334321719911033099e+00
3.527442727173812909e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.947493100518737363e-01
1.931935276748049102e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.168294641183207805e+00
7.141699438427261404e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.702718220979292152e-01
3.939820954587180957e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.964965564667824793e+00
9.095847924634105075e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.512903183484161529e+00
4.898857954128675862e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.167034871520808703e-01
8.931648207839986142e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.285511042219674049e-01
4.656697830632023916e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.021528401621297800e-03
5.495620124113637095e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.753470326974933879e+00
4.629993827451324151e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.757975436677857273e+00
3.859573440400552169e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.157612115375288298e+00
3.086077102877288203e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.518061829368402060e+00
4.318340502135331604e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.469450123585525292e+00
4.926477846902278523e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.804571562635052917e-01
8.450533795049745001e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.153930899669137811e-02
4.684186733008470771e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.135569730139031730e+00
2.922859825099975994e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.692010850165527103e-02
6.234383721527791966e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.320084066908303710e-01
2.049677116658930043e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.499858307742733876e-01
2.150254962499209554e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.499695411955190849e+00
1.071256846659334183e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.024154354876312817e-01
6.588694462170840982e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.220249422948533224e+00
7.144036918883870380e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.413532365198885588e+00
9.347388481934137960e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.157902638430859721e+00
2.723912275563320495e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.961829623066607409e-01
8.184835071971430231e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.297486181246091164e+00
9.179088359687951337e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.105412456973567714e+00
2.965524005908418692e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.880407738674576779e-01
6.576165905474143925e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.055723643713794457e+00
2.018604833363571993e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.532182138860415099e-01
1.828951910709352147e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.629141526105180149e-01
6.583418058863987898e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.302204334980615386e-01
1.961742655401876867e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.485447963962681972e-01
8.262573823747879631e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.657091925440996372e-01
4.528034282525092991e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.672305915225341666e+00
7.136695578833427422e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.429067843888673417e-01
7.317077067002911717e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.195742937776027359e-01
7.733333950939020873e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.092847726784483053e-01
5.811607770269334727e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.350146454951191677e-01
1.202302753510219313e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.619716125491817538e+00
8.907922145193852836e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.908454497620585388e-02
8.130753038341496097e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.156559414781175521e+00
6.659606316215411770e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.416540606226072141e+00
3.906457407799437398e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.347068392603642639e+00
3.389402824253959778e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.134299495164289961e-01
7.696712561849117229e-03,0.000000000000000000e+00,0.000000000000000000e+00,8.401509829604913993e-02
4.100508704105838564e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.556094904022585990e-01
1.695770281231755439e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.080437301910298853e-01
4.089329446929823586e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.535502069898979194e-01
9.005669956556705547e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.543438458384072454e-01
9.759983418806298383e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.373653123954904048e-02
2.486552003452047188e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.839475428497827414e-01
7.156831171100346278e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.583616393470392625e+00
3.073233053963150274e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.682379763067820555e-01
2.340125361730903686e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.557463907633951150e-01
7.655032679753813740e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.844007685655361772e+00
2.816909927340516262e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.430699444464963888e-01
5.090411438049480264e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.139100518615438096e-02
5.906260674692928037e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.993452462248119561e-01
7.970927061543984227e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.402614002170934349e+00
8.075631661902128444e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.665188345247694990e-01
3.984723459495833620e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.232395469747073147e+00
2.346590380443887014e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.591056090571465909e+00
1.942202628532477826e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.900106449647241957e-02
4.543263032693150016e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.053733089211427831e+00
5.572516334774413327e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.788646963453203176e-01
7.466915342256665866e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.228441963468465570e+00
9.001158388360386287e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.142936622960779303e-01
3.596642469144549770e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.108200280028386775e+00
5.750826426912521994e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.283186062160370122e-01
4.349379036319267477e-03,0.000000000000000000e+00,0.000000000000000000e+00,4.134405927467036945e-01
2.141488990561329908e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.803877871120013410e-01
6.954430196038920986e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.949906933026281486e-01
6.246783595445437598e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.062004148406417769e+00
1.889840440966560342e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.495274003045614419e+00
3.154910905448480296e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.154213510161037570e-01
4.221775847734445808e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.095628236450117310e-01
9.137835181522246941e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.234720151200350502e-01
4.335259796444936864e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.016391725561337722e-01
4.615792642293112813e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.614655880262978460e+00
1.079565773970850850e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.120695499773823656e+00
7.663261824185076954e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.306609351498165872e-01
6.598399439220501428e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.739673608147450215e-02
4.330671304997981697e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.933668195745858576e+00
6.795650815183903459e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.635445449579456811e+00
9.584740781000229415e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.673929607239075912e+00
5.729505836267891894e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.535598993381630528e+00
6.340815354597935105e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.561961667401281062e-01
7.466146014126416874e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.213192484451451669e+00
6.970856806257483829e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.926820603879135119e-01
3.530378027211218406e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.436229628976903427e+00
9.558772968467380560e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.355466628282263608e-03
8.995386779943194133e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.665184943292023823e+00
6.245783103375429635e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.872012839833400832e+00
7.420149110076231791e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.922878212089849992e+00
2.079826145350074373e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.682949306148924296e-02
9.411401427208786474e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.102084466467115886e+00
1.937271592327705072e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.973304845558747522e-01
5.412874899893422853e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.445514499916431106e+00
2.994564231510036256e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.292817361993222169e-01
7.201129730186961453e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.210537334556405220e-01
2.540294714807160847e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.670705870737078547e-01
7.284911065227639426e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.238651212156502479e-01
6.195240083780600981e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.690253325734963452e-01
9.523276785222500873e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.372917565141174689e+00
7.062086656994265299e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.560131753041874791e-01
7.235885110878992332e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.200268777569834078e-01
4.961413913854292312e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.015865198812313103e-01
5.942203267545823619e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.090079576950728324e+00
6.642547041221222859e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.264821371337447653e+00
2.627099275423857572e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.713350953118429110e-01
4.321356112118983628e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.272093101426323036e-01
9.785036169982704868e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.001387515886140722e+00
4.500995039300417222e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.184788543181542364e-01
9.665049857698154723e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.244421840423183045e+00
7.234244660038120500e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.872818145394009592e+00
6.023261523939524853e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.448937264622296439e-01
4.310829612400571831e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.757212758387713736e-01
4.583230096555960253e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.788225155024893320e-01
3.293699218396195505e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.235460555289346674e-01
9.940205418153613692e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.396258969040211073e-01
8.342760489283502778e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.694157065082759095e-01
3.348176433007912234e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.787608685094358996e-01
2.533248315810596729e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.282773380631747395e-01
4.808374853654757697e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.738896019464190923e+00
8.136560042638618651e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.816256043928500929e+00
4.142996926553812465e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.271598230121645856e-01
3.042643755648921644e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.527945429227028418e-02
5.447197717385043880e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.209352897382659719e+00
2.387404242849222591e-03,0.000000000000000000e+00,0.000000000000000000e+00,7.917363814032711833e-01
3.839477281617437177e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.629011197706076608e-01
6.472785698851628577e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.709799241432948369e-01
2.107805352837449631e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.859379165794770694e-01
6.124744594375830520e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.310625866384464155e-01
7.237152012527662270e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.679869268599758714e-01
8.872004500340958666e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.067500728570612983e-01
6.318937727144562366e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.887720210932109399e+00
6.937155717262363241e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.310407856414520067e+00
1.498491243852135835e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.422136842158460812e-01
8.016322667844416605e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.089465756378405259e-01
5.109727238584277353e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.311578225245006724e-01
4.664996979887431339e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.391379297993321718e+00
3.348748512089118057e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.270120500093975313e-01
6.389941551280428067e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.327813869600417362e+00
9.660047243692038155e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.643505328240235430e+00
4.299191328834559567e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.302033575060008719e+00
5.286271282155192708e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.185957475061495292e-01
4.382410838633411521e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.560970609821803912e+00
1.815760176520520019e-03,0.000000000000000000e+00,0.000000000000000000e+00,9.886540809479971159e-01
6.051108803148538273e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.300796091072771610e+00
8.508054399319009420e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.509781237106897933e-01
6.702487418067916147e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.134654961080341362e+00
8.692511319798660319e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.601192336013550377e-01
5.590624347444573816e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.979812792356577589e+00
